线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::850:5d88	45 MB	5814 kB/s	74 毫秒	SIN	2025-12-15 03:51:54
移动	2606:4700:83bf::7ce9:1ca	27 MB	3557 kB/s	96 毫秒	SIN	2025-12-15 03:53:24
移动	2606:4700:8dd6::288c:5d2f	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-15 03:42:51
移动	2606:4700:839d::41cf:622d	46 MB	5920 kB/s	73 毫秒	SIN	2025-12-15 03:42:51
移动	2606:4700:9add::cc0:56fb	49 MB	6313 kB/s	74 毫秒	SIN	2025-12-15 03:51:54
电信	2606:4700:440e::79ae:2faa	26 MB	3414 kB/s	113 毫秒	SIN	2025-12-15 03:53:38
电信	2606:4700:440a::63a:3a3b	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-15 03:53:38
电信	2606:4700:440c::6ea7:34b8	70 MB	9019 kB/s	114 毫秒	SIN	2025-12-15 03:53:38
电信	2606:4700:440d::b62:134e	43 MB	5539 kB/s	113 毫秒	SIN	2025-12-15 03:53:38
电信	2606:4700:4700::6844:6b9b	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-15 03:53:38
