线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4038:8923	5 MB	647 kB/s	57 毫秒	HKG	2026-08-09 06:19:57
移动	2606:4700:3036::433c:2cc9	5 MB	645 kB/s	422 毫秒	SEA	2026-08-09 06:07:05
移动	2606:4700:9764::2589:2d63	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 06:19:57
移动	2606:4700:9a91::4a1b:772f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 06:12:54
移动	2606:4700:9c66::9adf:4115	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 06:12:54
联通	2400:cb00:2049::5e28:f534	5 MB	648 kB/s	197 毫秒	LAX	2026-08-09 06:21:02
联通	2a06:98c1:3103::124d:97ab	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 06:16:00
联通	2a06:98c1:3103::4e74:ba42	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 06:12:02
联通	2a06:98c1:310f::764d:b752	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 06:21:02
联通	2606:4700:3015::5ed7:77b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 06:18:01
电信	2a06:98c1:3101::7a32:1327	5 MB	645 kB/s	91 毫秒	SIN	2026-08-09 06:12:02
电信	2606:4700:440e::e7a9:b057	5 MB	645 kB/s	89 毫秒	SIN	2026-08-09 06:14:00
电信	2a06:98c1:53::47b:3527	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 06:10:58
电信	2a06:98c1:51::c2f3:3da6	5 MB	645 kB/s	90 毫秒	SIN	2026-08-09 06:10:01
电信	2606:4700:5c::30c0:37b2	5 MB	645 kB/s	84 毫秒	SIN	2026-08-09 06:20:01
