线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2319:137e	10 MB	1406 kB/s	125 毫秒	MAA	2025-12-30 14:41:05
移动	2606:4700:83b3::41ec:41dd	29 MB	3718 kB/s	124 毫秒	MAA	2025-12-30 15:02:15
移动	2606:4700:83ba::578c:1a1e	29 MB	3799 kB/s	124 毫秒	MAA	2025-12-30 15:02:15
移动	2606:4700:83b0::79fa:2a8c	29 MB	3737 kB/s	123 毫秒	MAA	2025-12-30 14:51:30
移动	2606:4700:83b3::2ec9:5b6a	29 MB	3717 kB/s	122 毫秒	MAA	2025-12-30 14:41:05
电信	2606:4700:4402::5ce2:1be6	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:4400::7f05:354a	44 MB	5632 kB/s	67 毫秒	SIN	2025-12-30 14:53:18
电信	2606:4700:4406::b32:704e	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:4405::6a8a:138	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:4409::4173:19c8	36 MB	4634 kB/s	68 毫秒	SIN	2025-12-30 14:53:18
