线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::5397:c3f	34 MB	4447 kB/s	98 毫秒	SIN	2025-11-28 18:35:42
移动	2606:4700:91bf::3001:50a5	33 MB	4301 kB/s	97 毫秒	SIN	2025-11-28 18:35:42
移动	2606:4700:8dea::47a7:854	26 MB	3455 kB/s	96 毫秒	SIN	2025-11-28 18:09:56
移动	2606:4700:8d99::5328:1f1b	25 MB	3264 kB/s	78 毫秒	SIN	2025-11-28 18:23:42
移动	2606:4700:9a9f::27b:576	27 MB	3560 kB/s	96 毫秒	SIN	2025-11-28 18:09:56
电信	2606:4700:56::1275:5085	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:440b::7c28:248a	43 MB	5613 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4403::5533:6fc7	34 MB	4362 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4407::aad:1299	25 MB	3321 kB/s	70 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4409::2000:56a1	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
