线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::41dc:cfe5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 02:20:55
移动	2606:4700:57::e2ea:1652	5 MB	647 kB/s	122 毫秒	HKG	2026-03-17 02:29:39
移动	2606:4700:57::b971:ffb0	5 MB	647 kB/s	122 毫秒	HKG	2026-03-17 02:17:36
移动	2606:4700:9a99::e2f1:2428	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 02:29:57
移动	2606:4700:57::125a:150a	5 MB	647 kB/s	122 毫秒	HKG	2026-03-17 02:28:34
电信	2a06:98c1:3106::d857:96d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 02:18:35
电信	2a06:98c1:3101::3cf4:12be	5 MB	648 kB/s	82 毫秒	SIN	2026-03-17 02:28:34
电信	2606:4700:51::6d5:6bb4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 02:30:37
电信	2803:f800:54::f2a8:b01d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 02:20:36
电信	2a06:98c1:3109::f4c:8108	5 MB	647 kB/s	112 毫秒	SIN	2026-03-17 02:26:07
