线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::61a5:e99e	3 MB	368 kB/s	279 毫秒	LAX	2026-02-05 03:17:59
移动	2606:4700:4407::f571:a2ba	4 MB	514 kB/s	283 毫秒	LAX	2026-02-05 03:15:30
移动	2606:4700:59::8d5f:9ea7	4 MB	513 kB/s	282 毫秒	LAX	2026-02-05 03:21:55
移动	2606:4700:57::a88f:38dd	5 MB	655 kB/s	60 毫秒	HKG	2026-02-05 03:22:04
移动	2606:4700:57::8cba:668f	5 MB	654 kB/s	118 毫秒	HKG	2026-02-05 03:11:04
电信	2606:4700:440e::1b36:b72e	4 MB	507 kB/s	82 毫秒	SIN	2026-02-05 03:21:55
电信	2606:4700:54::9d68:5025	5 MB	644 kB/s	111 毫秒	SIN	2026-02-05 03:16:10
电信	2606:4700:440c::61a5:e99e	3 MB	368 kB/s	81 毫秒	SIN	2026-02-05 03:17:59
电信	2606:4700:440f::ee75:46c5	3 MB	369 kB/s	80 毫秒	SIN	2026-02-05 03:15:30
电信	2a06:98c1:52::4e19:98cb	4 MB	523 kB/s	81 毫秒	SIN	2026-02-05 03:21:55
