线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7959:5cc7	5 MB	647 kB/s	80 毫秒	HKG	2026-05-29 03:30:33
移动	2606:4700:57::be9c:b49b	5 MB	647 kB/s	80 毫秒	HKG	2026-05-29 03:32:32
移动	2606:4700:9643::288d:d61a	5 MB	647 kB/s	93 毫秒	HKG	2026-05-29 03:31:54
移动	2606:4700:57::97ff:9292	5 MB	648 kB/s	80 毫秒	HKG	2026-05-29 03:32:34
移动	2606:4700:57::7c87:6ba5	5 MB	647 kB/s	53 毫秒	HKG	2026-05-29 03:25:55
电信	2606:4700:4403::161c:f8aa	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 03:30:54
电信	2606:4700:4403::d687:ec9f	5 MB	647 kB/s	67 毫秒	SIN	2026-05-29 03:20:56
电信	2606:4700:4408::ff72:9e60	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 03:25:53
电信	2606:4700:440a::b9c3:9730	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 03:24:33
电信	2803:f800:51::9f7d:398d	5 MB	645 kB/s	82 毫秒	SIN	2026-05-29 03:20:34
