线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::7ee8:18b7	3 MB	370 kB/s	309 毫秒	LAX	2026-02-08 04:26:51
移动	2606:4700:440d::cfe1:9957	3 MB	371 kB/s	292 毫秒	LAX	2026-02-08 04:16:40
移动	2606:4700:4405::8a57:c5da	4 MB	510 kB/s	292 毫秒	LAX	2026-02-08 04:21:30
移动	2606:4700:4407::b904:10d6	3 MB	371 kB/s	305 毫秒	LAX	2026-02-08 04:21:30
移动	2606:4700:4406::2aa9:ebbd	4 MB	520 kB/s	309 毫秒	LAX	2026-02-08 04:24:31
电信	2a06:98c1:3104::1792:c17e	5 MB	647 kB/s	111 毫秒	SIN	2026-02-08 04:21:04
电信	2606:4700:5a::af5c:dd11	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 04:21:04
电信	2606:4700:5b::2f5f:7d98	3 MB	370 kB/s	82 毫秒	SIN	2026-02-08 04:12:36
电信	2606:4700:4403::49ee:7f1b	3 MB	447 kB/s	87 毫秒	SIN	2026-02-08 04:24:31
电信	2606:4700:4405::8a57:c5da	4 MB	510 kB/s	86 毫秒	SIN	2026-02-08 04:21:30
