线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::2ad4:2ed0	30 MB	3928 kB/s	77 毫秒	SIN	2025-12-14 00:37:43
移动	2606:4700:839f::1bc5:4fa8	15 MB	1931 kB/s	78 毫秒	SIN	2025-12-14 00:51:43
移动	2606:4700:440f::3efe:13cb	11 MB	1500 kB/s	208 毫秒	LAX	2025-12-14 00:51:43
移动	2606:4700:2f::1ba1:53f3	13 MB	1690 kB/s	165 毫秒	SEA	2025-12-14 00:44:01
移动	2606:4700:8d9a::1dc2:1b87	32 MB	4178 kB/s	95 毫秒	SIN	2025-12-14 00:40:37
电信	2606:4700:4400::6da:e1b	26 MB	3432 kB/s	112 毫秒	SIN	2025-12-14 00:53:31
电信	2606:4700:4409::46fb:54ed	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-14 01:03:36
电信	2606:4700:4408::3eb1:808	22 MB	2889 kB/s	114 毫秒	SIN	2025-12-14 00:53:31
电信	2606:4700:4402::2ac8:195d	27 MB	3459 kB/s	115 毫秒	SIN	2025-12-14 01:03:36
电信	2606:4700:56::2e85:32b8	6 MB	883 kB/s	113 毫秒	SIN	2025-12-14 01:03:36
