线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ef11:3a6e	5 MB	647 kB/s	122 毫秒	HKG	2026-03-04 11:32:38
移动	2606:4700:ff00::6810:fe8e	5 MB	647 kB/s	122 毫秒	HKG	2026-03-04 11:24:39
移动	2606:4700:ff00::dc3c:99d5	5 MB	647 kB/s	122 毫秒	HKG	2026-03-04 11:31:02
移动	2606:4700:9a95::425d:a9e2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 11:33:06
移动	2606:4700:91bb::91d2:ce45	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 11:28:09
电信	2803:f800:52::3edc:6c39	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 11:26:38
电信	2a06:98c1:53::4432:9ece	5 MB	648 kB/s	79 毫秒	SIN	2026-03-04 11:36:37
电信	2606:4700:4409::703f:207e	5 MB	648 kB/s	81 毫秒	SIN	2026-03-04 11:32:38
电信	2606:4700:4403::7a79:1a60	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 11:36:03
电信	2606:4700:5b::ffca:8356	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 11:30:38
