线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::c24:1182	27 MB	3500 kB/s	122 毫秒	MAA	2026-01-09 00:19:24
移动	2606:4700:83b7::3dc6:317c	27 MB	3543 kB/s	122 毫秒	MAA	2026-01-09 00:30:35
移动	2606:4700:83ba::68da:4848	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-09 00:30:35
移动	2606:4700:83b9::120e:40d2	27 MB	3513 kB/s	120 毫秒	MAA	2026-01-09 00:19:24
移动	2606:4700:83b8::4860:b2c	27 MB	3514 kB/s	123 毫秒	MAA	2026-01-09 00:19:24
电信	2606:4700:4404::2c78:4207	25 MB	3263 kB/s	66 毫秒	SIN	2026-01-09 00:27:58
电信	2606:4700:56::6b29:5fb5	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-09 00:27:58
电信	2606:4700:440a::4795:2109	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-09 00:27:58
电信	2606:4700:54::ca5:7cb3	24 MB	3146 kB/s	65 毫秒	SIN	2026-01-09 00:27:58
电信	2606:4700:440c::5ad4:273e	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-09 00:27:58
