线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::bb6:bce3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 18:24:06
移动	2606:4700:57::d655:5233	5 MB	647 kB/s	103 毫秒	HKG	2026-08-17 18:31:07
移动	2606:4700:91b4::6694:e312	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 18:24:06
移动	2606:4700:50::f437:7dad	5 MB	647 kB/s	254 毫秒	LAX	2026-08-17 18:26:07
移动	2606:4700:9a63::4c91:fc2c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 18:24:06
电信	2a06:98c1:3103::7f24:c9dc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 18:36:02
电信	2606:4700:52::91d7:ad23	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 18:31:07
电信	2606:4700:5a::43f9:c21b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 18:31:07
电信	2a06:98c1:50::9eda:c8e8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 18:26:07
电信	2606:4700:ff00::2e32:4e40	5 MB	647 kB/s	76 毫秒	NRT	2026-08-17 18:31:07
