线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::65eb:75f4	28 MB	3589 kB/s	121 毫秒	MAA	2026-01-05 19:44:14
移动	2606:4700:83bb::19f6:1ec	28 MB	3644 kB/s	124 毫秒	MAA	2026-01-05 19:53:39
移动	2606:4700:83b1::6214:c9c	28 MB	3683 kB/s	122 毫秒	MAA	2026-01-05 20:11:09
移动	2606:4700:83b8::b21:4ff5	12 MB	1593 kB/s	122 毫秒	MAA	2026-01-05 20:03:13
移动	2606:4700:83b1::7d08:e5a	27 MB	3499 kB/s	122 毫秒	MAA	2026-01-05 20:03:13
电信	2606:4700:440c::2bc4:361f	24 MB	3150 kB/s	63 毫秒	SIN	2026-01-05 20:03:10
电信	2606:4700:440a::78e9:36d1	25 MB	3236 kB/s	66 毫秒	SIN	2026-01-05 20:03:10
电信	2606:4700:440c::1e14:1345	24 MB	3126 kB/s	63 毫秒	SIN	2026-01-05 19:53:19
电信	2606:4700:4700::4934:4f25	35 MB	4499 kB/s	65 毫秒	SIN	2026-01-05 19:53:19
电信	2606:4700:4700::204d:dc0	25 MB	3304 kB/s	64 毫秒	SIN	2026-01-05 20:03:10
