线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::56ee:5a45	36 MB	4653 kB/s	108 毫秒	SIN	2025-10-19 20:51:36
移动	2606:4700:8d7f::853:375	32 MB	4139 kB/s	86 毫秒	SIN	2025-10-19 21:07:31
移动	2606:4700:8d71::54e0:1d69	37 MB	4757 kB/s	86 毫秒	SIN	2025-10-19 21:16:07
移动	2606:4700:8d9f::7bc1:2612	33 MB	4344 kB/s	87 毫秒	SIN	2025-10-19 20:51:17
移动	2606:4700:9b0f::7060:3c2c	35 MB	4483 kB/s	88 毫秒	SIN	2025-10-19 20:59:13
电信	2606:4700:54::2de1:7417	25 MB	3266 kB/s	70 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:56::6a8:32a	24 MB	3159 kB/s	69 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:440d::7f9c:5b82	23 MB	3001 kB/s	69 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:4406::5aef:1c16	24 MB	3090 kB/s	68 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:4407::4758:2d96	23 MB	3002 kB/s	69 毫秒	SIN	2025-10-19 20:51:54
