线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::d84e:2d19	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 18:04:02
移动	2606:4700:9ad2::2f90:df5d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 18:04:02
移动	2606:4700:9ae8::edfb:1bdc	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 17:59:57
移动	2606:4700:9ad6::47fd:b185	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 18:08:04
移动	2606:4700:9ad2::ab8e:78b3	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 17:53:58
电信	2606:4700:440f::ee26:78c3	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 18:06:37
电信	2606:4700:4405::837d:10de	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 17:58:38
电信	2606:4700:4402::d94a:8266	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 17:56:37
电信	2606:4700:440d::e70:b817	5 MB	648 kB/s	78 毫秒	SIN	2026-03-18 17:54:37
电信	2606:4700:56::4f59:9793	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 17:56:18
