线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::a8ec:b8e8	5 MB	655 kB/s	108 毫秒	HKG	2026-02-01 18:43:17
移动	2606:4700:9b06::8969:29a1	5 MB	642 kB/s	97 毫秒	HKG	2026-02-01 18:39:18
移动	2606:4700:9b0b::d0cb:3be3	5 MB	649 kB/s	106 毫秒	HKG	2026-02-01 18:43:17
移动	2606:4700:91bb::bb0b:91c7	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 18:34:19
移动	2606:4700:99e1::3e63:c227	5 MB	650 kB/s	107 毫秒	HKG	2026-02-01 18:43:17
电信	2606:4700:4406::cf88:3c1d	5 MB	655 kB/s	111 毫秒	SIN	2026-02-01 18:41:05
电信	2a06:98c1:52::a91e:e6f1	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 18:34:28
电信	2606:4700:4401::d8cd:6934	3 MB	369 kB/s	80 毫秒	SIN	2026-02-01 18:34:28
电信	2a06:98c1:52::a464:83cc	4 MB	514 kB/s	84 毫秒	SIN	2026-02-01 18:39:25
电信	2606:4700:440e::1df5:12fe	3 MB	370 kB/s	84 毫秒	SIN	2026-02-01 18:44:39
