线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::bbd1:93db	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 18:09:07
移动	2606:4700:90c6::e428:72c0	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 18:18:13
移动	2606:4700:91b6::2499:38cb	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 18:09:07
移动	2606:4700:9ad1::42d7:267d	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 18:18:13
移动	2606:4700:90d6::9975:1ad0	5 MB	653 kB/s	81 毫秒	HKG	2026-02-01 18:09:07
电信	2606:4700:4406::6bf0:628	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 18:06:03
电信	2606:4700:4408::f51e:6871	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 18:16:10
电信	2606:4700:4403::ad4f:814d	5 MB	649 kB/s	112 毫秒	SIN	2026-02-01 18:06:03
电信	2606:4700:54::9f0f:f54a	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 18:07:32
电信	2606:4700:4404::7c45:9bb9	3 MB	370 kB/s	84 毫秒	SIN	2026-02-01 18:08:26
