线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::68fc:c007	5 MB	647 kB/s	83 毫秒	HKG	2026-03-10 18:30:20
移动	2606:4700:9766::3720:29c7	5 MB	647 kB/s	87 毫秒	HKG	2026-03-10 18:25:08
移动	2606:4700:964b::21a6:c450	5 MB	647 kB/s	88 毫秒	HKG	2026-03-10 18:30:20
移动	2606:4700:9c69::44df:8317	5 MB	647 kB/s	88 毫秒	HKG	2026-03-10 18:30:20
移动	2606:4700:90ca::7aaf:6cc5	5 MB	647 kB/s	87 毫秒	HKG	2026-03-10 18:25:08
电信	2a06:98c1:3104::9982:71a5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-10 18:28:38
电信	2a06:98c1:50::7c3f:eb8b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 18:25:34
电信	2606:4700:54::fc2a:9a0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 18:27:38
电信	2606:4700:5b::26eb:71a8	5 MB	647 kB/s	112 毫秒	SIN	2026-03-10 18:31:09
电信	2a06:98c1:3106::1032:d471	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 18:30:37
