线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::7bb3:5256	28 MB	3647 kB/s	165 毫秒	SEA	2025-12-22 02:18:28
移动	2606:4700:3037::2719:1616	27 MB	3558 kB/s	173 毫秒	SEA	2025-12-22 02:09:24
移动	2606:4700:3035::7621:4e45	27 MB	3471 kB/s	176 毫秒	SEA	2025-12-22 02:18:28
移动	2606:4700:3034::59fe:18bc	32 MB	4205 kB/s	183 毫秒	SEA	2025-12-22 02:21:04
移动	2606:4700:3036::728d:8c7	31 MB	4059 kB/s	187 毫秒	SEA	2025-12-22 02:21:04
电信	2606:4700:56::4d13:474a	57 MB	7421 kB/s	67 毫秒	SIN	2025-12-22 02:28:20
电信	2606:4700:49::6b5d:61b3	64 MB	8233 kB/s	185 毫秒	SJC	2025-12-22 02:28:20
电信	2606:4700:4405::1466:7982	39 MB	5047 kB/s	67 毫秒	SIN	2025-12-22 02:28:20
电信	2606:4700:440a::47d1:5eb9	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-22 02:28:20
电信	2606:4700:2ff9::58ee:5535	49 MB	6352 kB/s	174 毫秒	SJC	2025-12-22 02:28:20
