线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::cc22:853	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 06:18:10
移动	2606:4700:83b3::b9da:4752	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 06:14:56
移动	2606:4700:83b9::5f47:233f	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 06:23:58
移动	2606:4700:83ba::a42f:cf49	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 06:20:56
移动	2606:4700:83b1::5fef:8d29	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 06:14:56
联通	2606:4700:83b8::d49a:da18	5 MB	647 kB/s	340 毫秒	MAA	2026-08-18 06:14:56
联通	2606:4700:16::8f34:78bd	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 06:24:03
联通	2606:4700:83b1::5fef:8d29	5 MB	647 kB/s	331 毫秒	MAA	2026-08-18 06:14:56
联通	2a06:98c1:50::9114:83c6	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 06:19:00
联通	2606:4700:83b8::5451:a35d	5 MB	647 kB/s	340 毫秒	MAA	2026-08-18 06:20:56
电信	2606:4700:4403::d71b:7f2a	5 MB	647 kB/s	63 毫秒	SIN	2026-08-18 06:20:55
电信	2606:4700:4403::71dd:83cd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 06:10:57
电信	2606:4700:57::74db:bfb0	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 06:20:56
电信	2606:4700:57::4875:f3ad	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 06:14:56
电信	2606:4700:53::c7e0:425	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 06:20:55
