线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::66ad:cb9e	5 MB	648 kB/s	83 毫秒	HKG	2026-07-19 17:51:09
移动	2606:4700:91b8::a4a5:d008	5 MB	647 kB/s	79 毫秒	HKG	2026-07-19 17:57:10
移动	2606:4700:9c68::4605:6da	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 17:57:10
移动	2606:4700:99e6::2bb0:dd0a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 17:57:10
移动	2606:4700:9b00::f014:be32	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 17:54:07
联通	2606:4700:52::92ea:9319	5 MB	645 kB/s	181 毫秒	LAX	2026-07-19 18:00:02
联通	2a06:98c1:3120::e07f:ed2a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 17:54:01
联通	2606:4700:26::78c9:18c3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 17:48:05
联通	2606:4700:4700::2c36:f0eb	5 MB	647 kB/s	203 毫秒	LAX	2026-07-19 18:01:12
联通	2a06:98c1:3108::4c71:f44	5 MB	647 kB/s	205 毫秒	LAX	2026-07-19 17:51:07
电信	2606:4700:440c::94d2:a5a4	5 MB	647 kB/s	98 毫秒	SIN	2026-07-19 18:01:12
电信	2a06:98c1:3107::f606:cbd1	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 17:51:07
电信	2606:4700:53::b32f:929d	5 MB	648 kB/s	68 毫秒	SIN	2026-07-19 18:01:12
电信	2a06:98c1:3104::c5b5:8d9e	5 MB	645 kB/s	84 毫秒	SIN	2026-07-19 18:00:02
电信	2606:4700:4700::2c36:f0eb	5 MB	647 kB/s	67 毫秒	SIN	2026-07-19 18:01:12
