线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::5eaf:39f0	26 MB	3371 kB/s	93 毫秒	SIN	2025-12-14 04:00:21
移动	2606:4700:9c6f::1094:76c9	24 MB	3138 kB/s	74 毫秒	SIN	2025-12-14 03:33:43
移动	2606:4700:9b0f::2e1e:5c2e	25 MB	3311 kB/s	74 毫秒	SIN	2025-12-14 03:52:56
移动	2606:4700:8dd9::7e1b:2c1f	27 MB	3488 kB/s	95 毫秒	SIN	2025-12-14 03:49:21
移动	2606:4700:8d7d::46db:267d	35 MB	4551 kB/s	74 毫秒	SIN	2025-12-14 04:01:47
电信	2606:4700:4406::7cec:1015	44 MB	5638 kB/s	114 毫秒	SIN	2025-12-14 03:53:20
电信	2606:4700:4402::2798:1f6f	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-14 03:53:20
电信	2606:4700:4400::7083:5d60	42 MB	5456 kB/s	113 毫秒	SIN	2025-12-14 03:53:20
电信	2606:4700:440a::6631:4c01	38 MB	4965 kB/s	114 毫秒	SIN	2025-12-14 03:53:20
电信	2606:4700:440f::4b9:5f15	25 MB	3245 kB/s	114 毫秒	SIN	2025-12-14 03:53:20
