线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::2c0:7add	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-12 03:14:20
移动	2606:4700:91bf::112b:4c30	24 MB	3114 kB/s	76 毫秒	SIN	2025-11-12 03:19:31
移动	2606:4700:9a6d::12b:b1b	15 MB	2040 kB/s	77 毫秒	SIN	2025-11-12 03:09:26
移动	2606:4700:8d73::4813:307d	25 MB	3229 kB/s	77 毫秒	SIN	2025-11-12 02:58:35
移动	2606:4700:8d93::646f:2781	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-12 03:09:26
电信	2606:4700:440d::1385:49b5	66 MB	8476 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440b::61ab:312f	31 MB	3989 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440f::5a13:509b	62 MB	7993 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:4700::5daa:159	43 MB	5553 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:4408::3970:486d	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
