线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::3837:9dee	5 MB	645 kB/s	85 毫秒	HKG	2026-02-21 23:56:44
移动	2606:4700:9642::4523:9cdf	5 MB	645 kB/s	84 毫秒	HKG	2026-02-21 23:50:46
移动	2606:4700:8ca7::9d43:344a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 00:00:41
移动	2606:4700:9b0b::9737:4cfb	5 MB	645 kB/s	82 毫秒	HKG	2026-02-22 00:00:41
移动	2606:4700:90c6::ddf6:229d	5 MB	644 kB/s	82 毫秒	HKG	2026-02-21 23:50:46
电信	2606:4700:4401::a1de:b7ca	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 23:49:39
电信	2606:4700:4409::eb3b:222e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 23:55:39
电信	2a06:98c1:3101::7173:6907	5 MB	647 kB/s	114 毫秒	SIN	2026-02-21 23:56:17
电信	2606:4700:4409::49f7:d4b5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 23:53:39
电信	2606:4700:5b::e920:34f5	5 MB	647 kB/s	113 毫秒	SIN	2026-02-21 23:56:17
