线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::c625:7d71	5 MB	642 kB/s	116 毫秒	HKG	2026-09-23 22:07:19
移动	2606:4700:91b3::f8d6:5413	4 MB	530 kB/s	96 毫秒	HKG	2026-09-23 22:11:26
移动	2606:4700:9762::726e:3219	5 MB	644 kB/s	121 毫秒	HKG	2026-09-23 22:06:20
移动	2606:4700:91b4::2f37:7c12	4 MB	588 kB/s	100 毫秒	HKG	2026-09-23 22:07:19
移动	2606:4700:9a63::6da6:b70a	5 MB	645 kB/s	93 毫秒	HKG	2026-09-23 19:31:25
联通	2606:4700:83b2::e340:84d4	5 MB	644 kB/s	314 毫秒	MAA	2026-09-23 22:01:39
联通	2606:4700:9a93::1c5e:bada	4 MB	517 kB/s	271 毫秒	AMS	2026-09-23 21:26:21
联通	2a06:98c1:59::ef4d:2bae	5 MB	643 kB/s	228 毫秒	SJC	2026-09-23 22:08:27
联通	2606:4700:8392::67bb:f8ae	5 MB	643 kB/s	270 毫秒	AMS	2026-09-23 20:01:39
联通	2606:4700:9767::a7cd:538e	5 MB	644 kB/s	234 毫秒	AMS	2026-09-23 22:13:28
电信	2405:8100:52::1f8:3915	5 MB	647 kB/s	69 毫秒	SIN	2026-09-23 22:16:14
电信	2606:4700:57::6f91:c71e	5 MB	647 kB/s	73 毫秒	NRT	2026-09-23 22:11:13
电信	2606:4700:5b::e2d:2c	5 MB	647 kB/s	70 毫秒	SIN	2026-09-23 22:11:13
电信	2803:f800:56::337:e99	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 19:51:03
电信	2606:4700:52::939c:f149	5 MB	647 kB/s	75 毫秒	NRT	2026-09-23 22:06:14
