线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::215d:b919	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 13:18:04
移动	2606:4700:9aea::c659:dba0	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 13:14:00
移动	2606:4700:9ae6::b5d3:c342	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 13:22:02
移动	2606:4700:99e5::2b9c:8f24	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 13:25:29
移动	2606:4700:9a9a::ece2:644d	5 MB	648 kB/s	85 毫秒	HKG	2026-04-07 13:14:00
电信	2606:4700:440c::882f:a98f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 13:22:38
电信	2a06:98c1:50::e7b5:e7fc	5 MB	647 kB/s	74 毫秒	SIN	2026-04-07 13:21:03
电信	2606:4700:440d::cf4a:9ace	5 MB	647 kB/s	74 毫秒	SIN	2026-04-07 13:16:04
电信	2a06:98c1:310d::c189:f675	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 13:16:37
电信	2606:4700:4407::b8b3:efe5	5 MB	648 kB/s	73 毫秒	SIN	2026-04-07 13:11:07
