线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::7a79:3d96	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 06:55:57
移动	2606:4700:9a95::9f5f:914d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 06:55:57
移动	2606:4700:91b3::55b2:c618	5 MB	645 kB/s	81 毫秒	HKG	2026-02-26 06:52:55
移动	2606:4700:9ae0::bbe:ed67	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 06:52:55
移动	2606:4700:91b9::8c1f:ac94	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 06:55:57
电信	2606:4700:54::90ab:5f2b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 06:57:37
电信	2a06:98c1:310a::7089:a563	5 MB	648 kB/s	80 毫秒	SIN	2026-02-26 06:47:34
电信	2606:4700:4700::a087:6f42	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 06:55:55
电信	2a06:98c1:51::86b:97be	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 07:00:55
电信	2606:4700:58::5c39:c9b0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 06:59:37
