线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::2b41:bdec	5 MB	647 kB/s	86 毫秒	HKG	2026-03-08 03:27:58
移动	2606:4700:9ae4::3a3a:e119	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 03:21:04
移动	2606:4700:9a9a::168c:ecc9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-08 03:27:58
移动	2606:4700:90da::e160:f621	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 03:21:04
移动	2606:4700:9a6b::c772:90ac	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 03:24:59
电信	2a06:98c1:3103::1e5d:3e0c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 03:20:33
电信	2a06:98c1:3105::3fb7:52a	5 MB	647 kB/s	125 毫秒	SIN	2026-03-08 03:26:03
电信	2606:4700:56::dbef:bc6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 03:22:34
电信	2a06:98c1:3105::1b9f:b081	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 03:24:34
电信	2a06:98c1:56::42ea:a5a8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 03:18:31
