线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::4285:4f80	25 MB	3284 kB/s	75 毫秒	SIN	2025-10-19 07:27:46
移动	2606:4700:8d95::cab:6498	25 MB	3227 kB/s	75 毫秒	SIN	2025-10-19 07:27:46
移动	2606:4700:8d9a::4952:134d	33 MB	4339 kB/s	93 毫秒	SIN	2025-10-19 07:28:16
移动	2606:4700:90dd::25fd:e9e	38 MB	4982 kB/s	75 毫秒	SIN	2025-10-19 07:18:46
移动	2606:4700:8d72::4642:77dd	35 MB	4557 kB/s	95 毫秒	SIN	2025-10-19 07:38:19
电信	2606:4700:56::25d3:7591	26 MB	3330 kB/s	68 毫秒	SIN	2025-10-19 07:52:42
电信	2606:4700:440d::7779:446b	67 MB	8672 kB/s	69 毫秒	SIN	2025-10-19 07:52:42
电信	2606:4700:52::7fbf:631a	25 MB	3293 kB/s	68 毫秒	SIN	2025-10-19 07:52:42
电信	2606:4700:440e::68a6:3cf9	25 MB	3314 kB/s	67 毫秒	SIN	2025-10-19 07:52:42
电信	2606:4700:4401::1806:784d	42 MB	5425 kB/s	68 毫秒	SIN	2025-10-19 07:52:42
