线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::5f3a:246c	51 MB	6615 kB/s	174 毫秒	SEA	2025-12-17 03:23:59
移动	2606:4700:3034::177:466e	29 MB	3729 kB/s	169 毫秒	SEA	2025-12-17 03:05:53
移动	2606:4700:3033::1d06:67f8	30 MB	3889 kB/s	190 毫秒	SEA	2025-12-17 03:21:14
移动	2606:4700:2e::200a:56b4	54 MB	6979 kB/s	164 毫秒	SEA	2025-12-17 03:23:59
移动	2606:4700:3035::76a8:7f7b	28 MB	3661 kB/s	170 毫秒	SEA	2025-12-17 03:05:53
电信	2606:4700:4403::3deb:27e2	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:440f::6aab:44bd	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:440f::3e83:281c	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:4406::7a7:3f09	64 MB	8212 kB/s	67 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:4408::da3:4dc3	24 MB	3107 kB/s	66 毫秒	SIN	2025-12-17 03:28:25
