线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::6d58:6dea	30 MB	3958 kB/s	123 毫秒	MAA	2026-01-02 00:23:50
移动	2606:4700:8d91::63b2:2000	24 MB	3126 kB/s	244 毫秒	MRS	2026-01-02 00:23:50
移动	2606:4700:83bb::43a0:3eb	29 MB	3833 kB/s	124 毫秒	MAA	2026-01-02 00:03:30
移动	2606:4700:839e::583c:41a4	23 MB	3027 kB/s	319 毫秒	CDG	2026-01-02 00:14:13
移动	2606:4700:9c6f::293e:7e05	25 MB	3318 kB/s	320 毫秒	CDG	2026-01-02 00:14:13
电信	2606:4700:440c::701d:44e7	26 MB	3337 kB/s	67 毫秒	SIN	2026-01-02 00:03:22
电信	2606:4700:4402::4c36:a7d	25 MB	3312 kB/s	76 毫秒	SIN	2026-01-02 00:03:22
电信	2606:4700:1200::4d94:2309	19 MB	2458 kB/s	179 毫秒	SJC	2026-01-02 00:28:15
电信	2606:4700:56::1c85:3c75	22 MB	2839 kB/s	67 毫秒	SIN	2026-01-02 00:28:15
电信	2606:4700:a1::e3f:ce9	28 MB	3629 kB/s	193 毫秒	SJC	2026-01-02 00:28:15
