线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::d20f:6821	5 MB	648 kB/s	88 毫秒	HKG	2026-04-25 05:07:03
移动	2606:4700:9647::253f:38de	5 MB	648 kB/s	89 毫秒	HKG	2026-04-25 05:02:09
移动	2606:4700:9647::dc33:c930	5 MB	647 kB/s	97 毫秒	HKG	2026-04-25 05:09:55
移动	2606:4700:9765::fe76:1d0c	5 MB	647 kB/s	93 毫秒	HKG	2026-04-25 05:13:58
移动	2606:4700:9647::592:a3a8	5 MB	647 kB/s	89 毫秒	HKG	2026-04-25 05:13:58
电信	2606:4700:50::b29a:53d3	5 MB	648 kB/s	79 毫秒	SIN	2026-04-25 05:10:32
电信	2606:4700:4409::88f3:92e8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 05:00:33
电信	2a06:98c1:50::7507:eb4f	5 MB	647 kB/s	73 毫秒	SIN	2026-04-25 05:10:57
电信	2803:f800:52::a2b5:e814	5 MB	648 kB/s	79 毫秒	SIN	2026-04-25 05:10:32
电信	2a06:98c1:3106::b8d3:89d4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 05:04:32
