线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8e19:9989	5 MB	647 kB/s	144 毫秒	HKG	2026-03-27 21:46:44
移动	2606:4700:9a91::6fa5:1f57	5 MB	645 kB/s	96 毫秒	HKG	2026-03-27 21:45:55
移动	2606:4700:9ad1::864d:516	5 MB	644 kB/s	90 毫秒	HKG	2026-03-27 21:45:55
移动	2606:4700:57::fd7d:aa73	5 MB	647 kB/s	144 毫秒	HKG	2026-03-27 21:40:43
移动	2606:4700:57::4280:92e1	5 MB	647 kB/s	144 毫秒	HKG	2026-03-27 21:48:39
电信	2606:4700:5a::3b02:72a7	5 MB	647 kB/s	55 毫秒	NRT	2026-03-27 21:48:39
电信	2606:4700:5a::2e94:c88e	5 MB	647 kB/s	76 毫秒	NRT	2026-03-27 21:46:49
电信	2606:4700:5a::e023:3a8d	5 MB	648 kB/s	70 毫秒	NRT	2026-03-27 21:38:40
电信	2a06:98c1:310b::aadf:b0d1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 21:40:43
电信	2a06:98c1:56::cb36:6045	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 21:38:39
