线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::3f28:4bbf	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 09:01:06
移动	2606:4700:9640::d225:5158	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 08:53:08
移动	2606:4700:91b5::2349:a737	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 09:04:00
移动	2606:4700:ff00::5d8b:8a5d	5 MB	647 kB/s	124 毫秒	HKG	2026-08-22 09:01:09
移动	2606:4700:ff00::1e3e:3fa6	5 MB	647 kB/s	124 毫秒	HKG	2026-08-22 08:56:04
联通	2606:4700:9b08::abd8:87e1	5 MB	647 kB/s	300 毫秒	FRA	2026-08-22 09:07:00
联通	2606:4700:9640::d225:5158	5 MB	647 kB/s	303 毫秒	FRA	2026-08-22 08:53:08
联通	2606:4700:9ae0::24c2:d2dd	5 MB	647 kB/s	304 毫秒	FRA	2026-08-22 09:04:00
联通	2606:4700:9ad0::cffe:5b1a	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 09:07:00
联通	2606:4700:9ada::8279:3b04	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 08:56:19
电信	2606:4700:5a::6719:abd0	5 MB	647 kB/s	114 毫秒	NRT	2026-08-22 08:56:04
电信	2606:4700:52::8d6a:ed48	5 MB	647 kB/s	114 毫秒	NRT	2026-08-22 08:56:04
电信	2606:4700:ff00::1e3e:3fa6	5 MB	647 kB/s	117 毫秒	NRT	2026-08-22 08:56:04
电信	2606:4700:5a::b48:4f00	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 09:01:09
电信	2606:4700:52::b531:3f9b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 09:06:04
