线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::c838:c423	5 MB	644 kB/s	81 毫秒	HKG	2026-08-17 23:27:41
移动	2606:4700:9ad6::521c:73be	5 MB	644 kB/s	81 毫秒	HKG	2026-08-17 23:27:41
移动	2606:4700:9b07::26b2:c36e	5 MB	647 kB/s	87 毫秒	HKG	2026-08-17 23:21:44
移动	2606:4700:9ae7::42ea:da8d	5 MB	644 kB/s	84 毫秒	HKG	2026-08-17 23:21:44
移动	2606:4700:311e::d691:3d25	5 MB	645 kB/s	242 毫秒	LAX	2026-08-17 23:26:09
联通	2606:4700:ff00::a8a0:7395	5 MB	647 kB/s	211 毫秒	LAX	2026-08-17 23:16:36
联通	2606:4700:49::6016:9b5d	4 MB	522 kB/s	212 毫秒	LAX	2026-08-17 23:26:29
联通	2606:4700:440b::4267:edb8	5 MB	645 kB/s	204 毫秒	LAX	2026-08-17 23:29:07
联通	2606:4700:4c::d2b7:3966	5 MB	644 kB/s	197 毫秒	LAX	2026-08-17 23:17:11
联通	2606:4700:ff00::875f:d880	5 MB	647 kB/s	211 毫秒	LAX	2026-08-17 23:26:29
电信	2606:4700:5a::3c3e:fe29	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 23:26:29
电信	2606:4700:52::e185:bc4a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 23:16:36
电信	2803:f800:52::98f8:2934	5 MB	645 kB/s	165 毫秒	SIN	2026-08-17 23:29:07
电信	2606:4700:4700::c188:f28	5 MB	645 kB/s	182 毫秒	SIN	2026-08-17 23:29:07
电信	2606:4700:5a::5092:718	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 23:16:36
