线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::6d31:7b54	26 MB	3393 kB/s	94 毫秒	SIN	2025-12-03 03:21:16
移动	2606:4700:8deb::6d8b:5710	27 MB	3551 kB/s	93 毫秒	SIN	2025-12-03 03:10:25
移动	2606:4700:8ded::391a:4c37	39 MB	5005 kB/s	94 毫秒	SIN	2025-12-03 03:32:16
移动	2606:4700:90ce::74ea:1b7c	43 MB	5606 kB/s	94 毫秒	SIN	2025-12-03 03:10:25
移动	2606:4700:8d95::6288:133e	25 MB	3231 kB/s	75 毫秒	SIN	2025-12-03 03:17:44
电信	2606:4700:4402::4f50:5547	25 MB	3208 kB/s	69 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:4405::573a:fa8	23 MB	3014 kB/s	68 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:4400::3109:65ec	48 MB	6247 kB/s	68 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:440c::7f9d:4714	23 MB	3010 kB/s	69 毫秒	SIN	2025-12-03 03:28:33
电信	2606:4700:4406::7ed8:7565	24 MB	3143 kB/s	69 毫秒	SIN	2025-12-03 03:28:33
