线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::4d2b:6533	5 MB	647 kB/s	83 毫秒	HKG	2026-03-15 16:05:53
移动	2606:4700:53::7d03:a512	5 MB	647 kB/s	328 毫秒	LAX	2026-03-15 15:58:41
移动	2606:4700:9c61::ff81:8763	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 15:59:39
移动	2606:4700:57::6002:1897	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 16:00:39
移动	2606:4700:9ae0::65d:c65f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 16:05:53
电信	2a06:98c1:310e::e28f:b0a0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 16:02:45
电信	2606:4700:4403::6956:f11c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 15:56:13
电信	2606:4700:51::6ca:65bb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 16:02:45
电信	2606:4700:51::a4ed:37e6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 16:04:40
电信	2606:4700:4403::328b:6ba5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 16:04:41
