线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::5ffc:1c1c	5 MB	645 kB/s	87 毫秒	HKG	2026-04-05 20:37:57
移动	2606:4700:57::d802:8e93	5 MB	647 kB/s	89 毫秒	HKG	2026-04-05 20:23:41
移动	2606:4700:57::739b:55a9	5 MB	647 kB/s	89 毫秒	HKG	2026-04-05 20:31:45
移动	2606:4700:57::bc49:3b8f	5 MB	647 kB/s	89 毫秒	HKG	2026-04-05 20:26:10
移动	2606:4700:57::3772:584d	5 MB	647 kB/s	89 毫秒	HKG	2026-04-05 20:27:46
电信	2a06:98c1:56::476:7781	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 20:35:44
电信	2606:4700:440c::cc6c:3333	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 20:27:46
电信	2606:4700:50::5d31:a5e0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 20:27:45
电信	2803:f800:50::cf5a:2ccb	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 20:31:43
电信	2a06:98c1:310d::b1a2:49f4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 20:37:44
