线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::bdef:ec93	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 09:25:03
移动	2606:4700:9648::793f:f8da	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 09:25:03
移动	2606:4700:ff00::62b1:702	5 MB	645 kB/s	102 毫秒	HKG	2026-08-15 09:21:03
移动	2606:4700:57::ceeb:e126	5 MB	647 kB/s	74 毫秒	HKG	2026-08-15 09:25:03
移动	2606:4700:9ad7::7745:85eb	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 09:29:59
电信	2606:4700:52::f423:b628	5 MB	645 kB/s	74 毫秒	NRT	2026-08-15 09:31:04
电信	2606:4700:4406::a6dd:f3b9	5 MB	647 kB/s	126 毫秒	SIN	2026-08-15 09:26:02
电信	2606:4700:4403::9775:102	5 MB	645 kB/s	101 毫秒	SIN	2026-08-15 09:21:03
电信	2606:4700:5a::7bdb:5a78	5 MB	645 kB/s	74 毫秒	NRT	2026-08-15 09:31:04
电信	2606:4700:5a::7227:5b61	5 MB	645 kB/s	76 毫秒	NRT	2026-08-15 09:21:03
