线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::557a:69c8	35 MB	4574 kB/s	92 毫秒	SIN	2025-10-20 17:18:16
移动	2606:4700:8cad::5d33:9bf	26 MB	3392 kB/s	92 毫秒	SIN	2025-10-20 17:37:14
移动	2606:4700:8ddd::2322:3b57	26 MB	3345 kB/s	77 毫秒	SIN	2025-10-20 17:12:00
移动	2606:4700:90df::85e:4bd2	40 MB	5131 kB/s	91 毫秒	SIN	2025-10-20 17:28:12
移动	2606:4700:8ded::e7c:5f62	27 MB	3498 kB/s	91 毫秒	SIN	2025-10-20 17:37:14
电信	2606:4700:5c::4612:6718	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-20 17:27:18
电信	2606:4700:54::32ba:54a5	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-20 17:27:18
电信	2606:4700:4405::71b4:910	26 MB	3332 kB/s	68 毫秒	SIN	2025-10-20 17:27:18
电信	2606:4700:56::d25:6da0	27 MB	3456 kB/s	69 毫秒	SIN	2025-10-20 17:27:18
电信	2606:4700:440f::1ed4:3b9	41 MB	5326 kB/s	68 毫秒	SIN	2025-10-20 17:27:18
