线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::cd2e:dd7b	5 MB	647 kB/s	288 毫秒	LAX	2026-03-10 06:19:33
移动	2606:4700:83b1::b3fa:80e7	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 06:20:59
移动	2606:4700:83b8::f1c2:652b	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 06:26:03
移动	2606:4700:83b1::f564:8bbe	5 MB	647 kB/s	123 毫秒	MAA	2026-03-10 06:30:01
移动	2606:4700:83b8::8a45:cae8	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 06:20:59
电信	2606:4700:4407::4c01:93f0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 06:18:33
电信	2a06:98c1:51::a9b9:f598	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 06:30:34
电信	2606:4700:440f::cd2e:dd7b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 06:19:33
电信	2a06:98c1:3104::22b0:3b5b	5 MB	647 kB/s	78 毫秒	SIN	2026-03-10 06:28:33
电信	2606:4700:4700::93de:4c35	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 06:28:33
