线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::36b5:3908	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 17:17:15
移动	2606:4700:8392::a6c6:6819	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 17:17:15
移动	2606:4700:9a95::992f:4896	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 17:25:07
移动	2606:4700:9b0b::dc01:37b2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 17:17:15
移动	2606:4700:91b8::d110:e095	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 17:25:07
联通	2606:4700:3029::6061:fe37	5 MB	645 kB/s	181 毫秒	LAX	2026-09-06 17:15:00
联通	2606:4700:3113::9e36:9713	5 MB	645 kB/s	184 毫秒	LAX	2026-09-06 17:17:59
联通	2606:4700:3113::a993:2a60	5 MB	645 kB/s	181 毫秒	LAX	2026-09-06 17:15:00
联通	2606:4700:e::b8a7:51e4	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 17:21:02
联通	2606:4700:440e::421a:58b1	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 17:21:02
电信	2a06:98c1:3100::90ae:73d6	5 MB	648 kB/s	67 毫秒	SIN	2026-09-06 17:21:02
电信	2606:4700:440e::421a:58b1	5 MB	645 kB/s	79 毫秒	SIN	2026-09-06 17:21:02
电信	2a06:98c1:3109::885b:fd31	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 17:16:03
电信	2a06:98c1:53::d8a8:aeef	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 17:21:02
电信	2606:4700:440e::895a:a6a1	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 17:16:03
