线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::52c0:213d	5 MB	647 kB/s	89 毫秒	HKG	2026-05-06 08:42:09
移动	2803:f800:52::b58:8f44	5 MB	647 kB/s	268 毫秒	LAX	2026-05-06 08:37:34
移动	2606:4700:9ad1::bec0:f84e	5 MB	647 kB/s	87 毫秒	HKG	2026-05-06 08:39:08
移动	2606:4700:9b06::5ca2:19e7	5 MB	647 kB/s	94 毫秒	HKG	2026-05-06 08:39:08
移动	2606:4700:8397::d02a:8b77	5 MB	647 kB/s	97 毫秒	HKG	2026-05-06 08:42:09
电信	2a06:98c1:50::f742:bf08	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 08:45:59
电信	2a06:98c1:56::6f6f:859	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 08:47:34
电信	2606:4700:5b::d7b4:2b4a	5 MB	648 kB/s	67 毫秒	SIN	2026-05-06 08:35:58
电信	2606:4700:58::1112:96ab	5 MB	647 kB/s	70 毫秒	SIN	2026-05-06 08:41:07
电信	2803:f800:52::5ca1:1c07	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 08:41:35
