线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::54af:58ab	47 MB	6071 kB/s	74 毫秒	SIN	2025-12-16 05:24:51
移动	2606:4700:8dd6::4172:1d0f	27 MB	3494 kB/s	93 毫秒	SIN	2025-12-16 04:57:30
移动	2606:4700:9a6d::5347:5661	24 MB	3134 kB/s	73 毫秒	SIN	2025-12-16 05:24:51
移动	2606:4700:9ade::2d98:15cb	37 MB	4756 kB/s	74 毫秒	SIN	2025-12-16 05:06:49
移动	2606:4700:8d9e::345:2e8b	35 MB	4579 kB/s	93 毫秒	SIN	2025-12-16 05:08:24
电信	2606:4700:4406::5fab:2ee9	42 MB	5444 kB/s	69 毫秒	SIN	2025-12-16 05:03:38
电信	2606:4700:4408::2dd0:550a	61 MB	7919 kB/s	71 毫秒	SIN	2025-12-16 05:03:38
电信	2606:4700:4407::416b:2e6d	44 MB	5711 kB/s	80 毫秒	SIN	2025-12-16 05:03:38
电信	2606:4700:a1::1dce:69bb	28 MB	3710 kB/s	169 毫秒	SJC	2025-12-16 05:03:38
电信	2606:4700:56::1363:3636	58 MB	7550 kB/s	66 毫秒	SIN	2025-12-16 05:03:38
