线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::30ca:4dfd	5 MB	647 kB/s	85 毫秒	HKG	2026-06-09 08:48:58
移动	2606:4700:57::9040:35ee	5 MB	647 kB/s	81 毫秒	HKG	2026-06-09 08:47:34
移动	2606:4700:57::f908:b868	5 MB	647 kB/s	56 毫秒	HKG	2026-06-09 08:48:58
移动	2606:4700:9ad3::49e1:d6	5 MB	647 kB/s	84 毫秒	HKG	2026-06-09 08:48:58
移动	2606:4700:964b::caf6:3a49	5 MB	647 kB/s	84 毫秒	HKG	2026-06-09 08:48:58
电信	2606:4700:5a::da3c:db6b	5 MB	647 kB/s	71 毫秒	NRT	2026-06-09 08:45:35
电信	2606:4700:57::587b:419f	5 MB	647 kB/s	66 毫秒	NRT	2026-06-09 08:45:55
电信	2606:4700:5a::8fc3:2451	5 MB	647 kB/s	66 毫秒	NRT	2026-06-09 08:51:37
电信	2606:4700:57::e843:cc85	5 MB	647 kB/s	66 毫秒	NRT	2026-06-09 08:52:06
电信	2606:4700:57::a9d7:74e8	5 MB	645 kB/s	53 毫秒	NRT	2026-06-09 08:55:38
