线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::694:53b5	24 MB	3137 kB/s	74 毫秒	SIN	2025-12-11 03:34:51
移动	2606:4700:8de5::3fcd:74df	26 MB	3376 kB/s	93 毫秒	SIN	2025-12-11 03:29:15
移动	2606:4700:8de5::7f05:3f82	27 MB	3552 kB/s	94 毫秒	SIN	2025-12-11 03:18:22
移动	2606:4700:839f::23bf:7683	27 MB	3499 kB/s	94 毫秒	SIN	2025-12-11 03:18:22
移动	2606:4700:9a6d::2fd2:65d1	40 MB	5166 kB/s	75 毫秒	SIN	2025-12-11 03:24:51
电信	2606:4700:4403::570e:3ecd	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-11 03:28:47
电信	2606:4700:440f::2cb9:491e	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-11 03:28:47
电信	2606:4700:4405::9b:4628	59 MB	7659 kB/s	113 毫秒	SIN	2025-12-11 03:28:47
电信	2606:4700:4409::71f5:f0b	24 MB	3142 kB/s	114 毫秒	SIN	2025-12-11 03:28:47
电信	2606:4700:440b::60f4:69e	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-11 03:28:47
