线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::9fe:fa01	5 MB	645 kB/s	86 毫秒	HKG	2026-07-14 21:58:10
移动	2606:4700:90c4::770f:25b1	5 MB	644 kB/s	88 毫秒	HKG	2026-07-14 22:02:50
移动	2606:4700:9767::dc60:267a	4 MB	592 kB/s	85 毫秒	HKG	2026-07-14 22:02:50
移动	2606:4700:ff00::c745:2b61	5 MB	644 kB/s	84 毫秒	HKG	2026-07-14 21:58:10
移动	2606:4700:9762::3f4d:28ac	5 MB	616 kB/s	87 毫秒	HKG	2026-07-14 22:02:50
联通	2a06:98c1:310b::e00a:d39e	5 MB	644 kB/s	199 毫秒	LAX	2026-07-14 21:56:14
联通	2606:4700:3012::b5a8:5ea8	5 MB	644 kB/s	207 毫秒	LAX	2026-07-14 21:53:10
联通	2606:4700:5c::d573:dc5c	5 MB	647 kB/s	198 毫秒	LAX	2026-07-14 21:56:14
联通	2a06:98c1:3107::54b7:6d82	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 21:56:14
联通	2a06:98c1:3107::a610:237	5 MB	645 kB/s	208 毫秒	LAX	2026-07-14 21:53:10
电信	2a06:98c1:310c::d4e9:c761	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 21:56:14
电信	2606:4700:4402::83ba:16bb	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 22:01:15
电信	2606:4700:54::50cc:a716	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 21:56:14
电信	2606:4700:5c::d573:dc5c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 21:56:14
电信	2606:4700:4401::cda:a0f1	5 MB	645 kB/s	93 毫秒	SIN	2026-07-14 21:53:10
