线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::2ac6:341a	46 MB	5953 kB/s	76 毫秒	SIN	2025-10-28 11:06:51
移动	2606:4700:9a9e::181b:33b6	26 MB	3367 kB/s	95 毫秒	SIN	2025-10-28 11:08:13
移动	2606:4700:9ade::4a00:5e68	26 MB	3340 kB/s	94 毫秒	SIN	2025-10-28 11:08:13
移动	2606:4700:83bd::739c:17ff	28 MB	3635 kB/s	94 毫秒	SIN	2025-10-28 11:18:10
移动	2606:4700:8d9a::5a3d:1b3f	27 MB	3513 kB/s	95 毫秒	SIN	2025-10-28 11:18:10
电信	2606:4700:4402::4f71:10fc	25 MB	3217 kB/s	68 毫秒	SIN	2025-10-28 10:52:41
电信	2606:4700:4403::2d33:3daa	24 MB	3126 kB/s	68 毫秒	SIN	2025-10-28 10:52:41
电信	2606:4700:52::557a:3d73	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-28 10:52:41
电信	2606:4700:440c::139e:4896	23 MB	3040 kB/s	69 毫秒	SIN	2025-10-28 10:52:41
电信	2606:4700:4700::5fd0:67ff	24 MB	3174 kB/s	68 毫秒	SIN	2025-10-28 10:52:41
