线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::5f41:3b2c	5 MB	647 kB/s	305 毫秒	LAX	2026-02-07 22:31:19
移动	2400:cb00:2049::2f08:cc43	3 MB	404 kB/s	293 毫秒	LAX	2026-02-07 22:42:03
移动	2400:cb00:2049::5a4a:5cbc	5 MB	620 kB/s	293 毫秒	LAX	2026-02-07 22:35:46
移动	2606:4700:440e::614e:d874	2 MB	348 kB/s	315 毫秒	LAX	2026-02-07 22:42:03
移动	2606:4700:4406::9f0a:ae7f	3 MB	372 kB/s	313 毫秒	LAX	2026-02-07 22:29:36
电信	2606:4700:4405::21a3:90b5	3 MB	373 kB/s	144 毫秒	SIN	2026-02-07 22:35:46
电信	2606:4700:58::437e:d9a9	3 MB	386 kB/s	94 毫秒	SIN	2026-02-07 22:40:50
电信	2803:f800:51::3378:5635	3 MB	367 kB/s	95 毫秒	SIN	2026-02-07 22:40:50
电信	2803:f800:51::b945:93b0	3 MB	369 kB/s	83 毫秒	SIN	2026-02-07 22:29:36
电信	2606:4700:5c::2f3c:bf2d	3 MB	368 kB/s	104 毫秒	SIN	2026-02-07 22:35:17
