线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::7096:53f4	30 MB	3954 kB/s	122 毫秒	SIN	2025-10-19 17:11:20
移动	2606:4700:8ddd::420a:6b39	25 MB	3207 kB/s	86 毫秒	SIN	2025-10-19 17:18:32
移动	2606:4700:8ddf::5a63:64ef	27 MB	3571 kB/s	99 毫秒	SIN	2025-10-19 17:10:02
移动	2606:4700:90df::7f40:59fe	27 MB	3512 kB/s	99 毫秒	SIN	2025-10-19 17:19:12
移动	2606:4700:90dd::45f5:3cc7	28 MB	3669 kB/s	99 毫秒	SIN	2025-10-19 17:10:02
电信	2606:4700:4401::654:462b	25 MB	3313 kB/s	69 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:52::2041:6e66	21 MB	2812 kB/s	68 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:4404::9cf:650a	24 MB	3130 kB/s	68 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:56::39d3:2bf6	26 MB	3347 kB/s	68 毫秒	SIN	2025-10-19 17:02:15
电信	2606:4700:4407::6cd8:1607	25 MB	3263 kB/s	69 毫秒	SIN	2025-10-19 17:02:15
