线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::e51:d7f7	5 MB	647 kB/s	335 毫秒	LAX	2026-03-05 23:05:42
移动	2606:4700:5a::40f1:c65c	5 MB	647 kB/s	335 毫秒	LAX	2026-03-05 23:09:44
移动	2606:4700:5a::6615:79d7	5 MB	647 kB/s	335 毫秒	LAX	2026-03-05 23:19:45
移动	2606:4700:5a::3c0b:2a5a	5 MB	647 kB/s	335 毫秒	LAX	2026-03-05 23:09:45
移动	2606:4700:5a::30af:44d7	5 MB	647 kB/s	335 毫秒	LAX	2026-03-05 23:06:39
电信	2a06:98c1:3106::a5df:bf1d	5 MB	645 kB/s	85 毫秒	SIN	2026-03-05 23:11:43
电信	2606:4700:440f::efa:5ef5	5 MB	644 kB/s	86 毫秒	SIN	2026-03-05 23:09:45
电信	2606:4700:5b::bb87:4ca6	5 MB	647 kB/s	84 毫秒	SIN	2026-03-05 23:05:45
电信	2a06:98c1:3108::63d3:f3ce	5 MB	644 kB/s	84 毫秒	SIN	2026-03-05 23:09:44
电信	2a06:98c1:3106::c40a:5472	5 MB	645 kB/s	83 毫秒	SIN	2026-03-05 23:17:46
