线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::b49a:96a6	5 MB	647 kB/s	83 毫秒	HKG	2026-07-30 00:26:34
移动	2606:4700:9aea::2ee8:5ced	5 MB	645 kB/s	81 毫秒	HKG	2026-07-30 00:13:24
移动	2606:4700:9b09::8281:e28e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 00:13:24
移动	2606:4700:9b09::98e0:4e11	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 00:26:34
移动	2606:4700:9ae3::703c:e753	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 00:26:34
联通	2a06:98c1:5e::f2e2:53e7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 00:25:08
联通	2606:4700:3005::ff95:bb7	5 MB	645 kB/s	183 毫秒	LAX	2026-07-30 00:13:13
联通	2606:4700:3056::f553:8ee2	5 MB	644 kB/s	186 毫秒	LAX	2026-07-30 00:22:37
联通	2606:4700:9::6dc8:52c8	5 MB	645 kB/s	179 毫秒	LAX	2026-07-30 00:13:13
联通	2606:4700:3037::29a9:fe6b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 00:16:07
电信	2606:4700:5a::77be:c126	5 MB	647 kB/s	74 毫秒	NRT	2026-07-30 00:16:15
电信	2606:4700:5a::90cb:1d73	5 MB	648 kB/s	74 毫秒	NRT	2026-07-30 00:21:29
电信	2606:4700:ff00::83f5:cb4	5 MB	648 kB/s	75 毫秒	NRT	2026-07-30 00:16:15
电信	2a06:98c1:3108::9c34:7dfb	5 MB	645 kB/s	123 毫秒	SIN	2026-07-30 00:19:04
电信	2a06:98c1:310b::60dc:8853	5 MB	645 kB/s	129 毫秒	SIN	2026-07-30 00:16:07
