线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::965b:dc71	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 00:37:30
移动	2606:4700:9ae2::7313:132f	5 MB	649 kB/s	83 毫秒	HKG	2026-02-01 00:32:44
移动	2606:4700:9a99::bd5a:7e9e	5 MB	649 kB/s	82 毫秒	HKG	2026-02-01 00:32:44
移动	2606:4700:9645::32e3:ef3a	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 00:32:44
移动	2606:4700:91b5::f1d9:4332	4 MB	604 kB/s	82 毫秒	HKG	2026-02-01 00:37:30
电信	2606:4700:59::6ec2:9e15	3 MB	463 kB/s	84 毫秒	SIN	2026-02-01 00:26:52
电信	2606:4700:4407::8514:c680	3 MB	372 kB/s	84 毫秒	SIN	2026-02-01 00:26:52
电信	2606:4700:4407::f397:a1be	5 MB	655 kB/s	107 毫秒	SIN	2026-02-01 00:26:14
电信	2606:4700:4409::a3a0:f26b	3 MB	367 kB/s	83 毫秒	SIN	2026-02-01 00:28:56
电信	2606:4700:4404::36a5:b076	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 00:26:52
