线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::403:7b07	41 MB	5305 kB/s	95 毫秒	SIN	2025-11-17 03:16:30
移动	2606:4700:8dd3::304a:582f	25 MB	3287 kB/s	75 毫秒	SIN	2025-11-17 03:12:47
移动	2606:4700:8d77::1b21:8a9	26 MB	3389 kB/s	78 毫秒	SIN	2025-11-17 03:12:47
移动	2606:4700:8dda::7d9a:6d8e	27 MB	3521 kB/s	93 毫秒	SIN	2025-11-17 03:16:30
移动	2606:4700:8d7a::442b:719	26 MB	3374 kB/s	95 毫秒	SIN	2025-11-17 02:53:27
电信	2606:4700:440e::5198:7858	62 MB	8043 kB/s	68 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:54::17d2:47d7	63 MB	8070 kB/s	68 毫秒	SIN	2025-11-17 03:02:53
电信	2606:4700:4403::2734:1e29	43 MB	5574 kB/s	68 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:4406::6ef5:960	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-17 03:02:53
电信	2606:4700:56::41aa:60f5	42 MB	5394 kB/s	69 毫秒	SIN	2025-11-17 03:02:53
