线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::19de:d882	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 02:19:01
移动	2606:4700:9642::214e:f691	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 02:25:00
移动	2606:4700:57::4a6b:ae26	5 MB	647 kB/s	59 毫秒	HKG	2026-07-06 02:25:00
移动	2606:4700:9762::fcf3:26d5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-06 02:25:00
移动	2606:4700:57::a854:fd96	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 02:19:01
电信	2606:4700:52::b8d:bf2c	5 MB	647 kB/s	74 毫秒	NRT	2026-07-06 02:16:02
电信	2606:4700:57::a8a5:3b29	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 02:21:59
电信	2606:4700:4407::cfe5:daf4	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 02:25:59
电信	2606:4700:57::4418:aade	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 02:29:00
电信	2606:4700:57::a1f6:2e62	5 MB	647 kB/s	73 毫秒	NRT	2026-07-06 02:16:02
