线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2de6:50e4	28 MB	3636 kB/s	121 毫秒	MAA	2026-01-10 14:44:39
移动	2606:4700:83b7::8bd:368	16 MB	2120 kB/s	123 毫秒	MAA	2026-01-10 14:44:39
移动	2606:4700:83b1::6246:659d	28 MB	3693 kB/s	123 毫秒	MAA	2026-01-10 14:53:37
移动	2606:4700:83ba::b68:20bd	28 MB	3692 kB/s	124 毫秒	MAA	2026-01-10 15:04:00
移动	2606:4700:83b4::7865:60f8	11 MB	1429 kB/s	122 毫秒	MAA	2026-01-10 14:53:37
电信	2606:4700:54::6372:2d3c	25 MB	3323 kB/s	66 毫秒	SIN	2026-01-10 15:03:23
电信	2606:4700:4409::73ca:4daf	25 MB	3283 kB/s	66 毫秒	SIN	2026-01-10 14:52:56
电信	2606:4700:4402::228c:1c92	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-10 14:52:56
电信	2606:4700:4408::164e:2349	34 MB	4366 kB/s	67 毫秒	SIN	2026-01-10 14:52:56
电信	2606:4700:a8::312e:5cc6	34 MB	4444 kB/s	218 毫秒	SJC	2026-01-10 15:03:23
