线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6882:8243	5 MB	645 kB/s	78 毫秒	HKG	2026-06-18 14:07:42
移动	2606:4700:57::f6d6:8d53	5 MB	645 kB/s	78 毫秒	HKG	2026-06-18 13:59:40
移动	2606:4700:f::20ee:7cc3	5 MB	645 kB/s	218 毫秒	SJC	2026-06-18 14:09:41
移动	2606:4700:57::29cd:39db	5 MB	647 kB/s	78 毫秒	HKG	2026-06-18 13:57:39
移动	2606:4700:5a::1559:9010	5 MB	645 kB/s	242 毫秒	LAX	2026-06-18 14:01:40
电信	2606:4700:5a::1559:9010	5 MB	645 kB/s	58 毫秒	NRT	2026-06-18 14:01:40
电信	2606:4700:56::4c56:3c38	5 MB	647 kB/s	68 毫秒	SIN	2026-06-18 14:01:08
电信	2803:f800:50::1086:62ad	5 MB	648 kB/s	80 毫秒	SIN	2026-06-18 14:09:37
电信	2606:4700:5a::e0d9:a482	5 MB	645 kB/s	67 毫秒	NRT	2026-06-18 13:59:40
电信	2606:4700:5a::671:e115	5 MB	645 kB/s	56 毫秒	NRT	2026-06-18 14:07:42
