线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::c163:8a62	5 MB	643 kB/s	198 毫秒	SEA	2026-06-13 22:03:54
移动	2606:4700:9a62::fed5:52c7	3 MB	412 kB/s	87 毫秒	HKG	2026-06-13 22:03:54
移动	2606:4700:83b0::a84:fa24	3 MB	446 kB/s	124 毫秒	MAA	2026-06-13 21:53:19
移动	2606:4700:9b06::b15d:f5b1	5 MB	645 kB/s	101 毫秒	HKG	2026-06-13 21:53:19
移动	2606:4700:3033::87f3:f553	5 MB	642 kB/s	200 毫秒	SEA	2026-06-13 21:53:19
电信	2a06:98c1:310d::bb65:2cd	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 22:03:42
电信	2606:4700:4700::ca07:e248	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 22:05:42
电信	2a06:98c1:3105::3c2b:b16d	5 MB	648 kB/s	83 毫秒	SIN	2026-06-13 22:04:42
电信	2803:f800:52::50f5:dcbb	5 MB	647 kB/s	83 毫秒	SIN	2026-06-13 22:02:42
电信	2a06:98c1:310d::8ee0:e508	5 MB	647 kB/s	68 毫秒	SIN	2026-06-13 21:51:09
