线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::1f30:32d3	16 MB	2062 kB/s	78 毫秒	SIN	2025-11-08 22:59:04
移动	2606:4700:83b5::535f:124a	26 MB	3344 kB/s	130 毫秒	MAA	2025-11-08 22:57:45
移动	2606:4700:83b1::5bd:5808	11 MB	1434 kB/s	131 毫秒	MAA	2025-11-08 23:14:09
移动	2606:4700:3004::5aa0:3015	18 MB	2315 kB/s	204 毫秒	SJC	2025-11-08 23:18:52
移动	2606:4700:3038::1b18:6dd7	17 MB	2265 kB/s	222 毫秒	SJC	2025-11-08 23:14:09
电信	2606:4700:52::7d3d:400c	25 MB	3294 kB/s	71 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:440a::200a:5281	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:5c::2479:790f	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:4409::5325:6060	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:4406::6a0b:31a3	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
