线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1d06:67f8	30 MB	3889 kB/s	190 毫秒	SEA	2025-12-17 03:21:14
移动	2606:4700:2e::1b59:642d	30 MB	3923 kB/s	189 毫秒	SEA	2025-12-17 03:21:14
移动	2606:4700:2e::467c:f6a	28 MB	3669 kB/s	168 毫秒	SEA	2025-12-17 03:14:46
移动	2606:4700:3031::5f3a:246c	51 MB	6615 kB/s	174 毫秒	SEA	2025-12-17 03:23:59
移动	2606:4700:2d::71c0:43b9	51 MB	6538 kB/s	173 毫秒	SEA	2025-12-17 03:14:46
电信	2606:4700:440f::6aab:44bd	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:4401::5066:6355	24 MB	3179 kB/s	67 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:4407::20b4:1184	23 MB	3004 kB/s	71 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:440b::58b1:7e24	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:4403::3deb:27e2	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 03:03:26
