线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::63ee:3c8e	28 MB	3637 kB/s	92 毫秒	SIN	2025-12-15 18:44:55
移动	2606:4700:83bc::67a6:5d82	30 MB	3914 kB/s	77 毫秒	SIN	2025-12-15 18:41:40
移动	2606:4700:964d::328a:1452	27 MB	3573 kB/s	96 毫秒	SIN	2025-12-15 18:44:55
移动	2606:4700:8de9::5fec:6a44	35 MB	4494 kB/s	75 毫秒	SIN	2025-12-15 18:32:50
移动	2606:4700:964f::71c5:c2c	27 MB	3543 kB/s	95 毫秒	SIN	2025-12-15 18:44:55
电信	2606:4700:54::35fb:2855	24 MB	3157 kB/s	83 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:440b::64d0:1c16	25 MB	3202 kB/s	82 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:4402::2192:326	34 MB	4406 kB/s	68 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:440d::2e46:1f8	26 MB	3354 kB/s	66 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:4400::70b8:26ba	25 MB	3287 kB/s	67 毫秒	SIN	2025-12-15 18:28:18
