线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::c063:19be	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 07:11:52
移动	2606:4700:9ae7::c6ab:c639	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 07:11:52
移动	2606:4700:9b00::b8d:1b6	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 07:11:52
移动	2606:4700:9a9b::8fa1:92c0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 07:15:51
移动	2606:4700:91b8::21af:7597	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 07:15:51
电信	2606:4700:440c::f401:1f57	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 07:17:34
电信	2606:4700:53::1106:d791	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 07:25:34
电信	2606:4700:50::4d85:410	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 07:21:33
电信	2803:f800:52::82fb:598f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 07:25:57
电信	2606:4700:4700::4860:217b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 07:24:35
