线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::cad4:96b	5 MB	647 kB/s	90 毫秒	HKG	2026-04-25 19:12:10
移动	2606:4700:9c62::186:c7fe	5 MB	645 kB/s	88 毫秒	HKG	2026-04-25 19:12:10
移动	2606:4700:8caa::4b9e:d288	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 19:20:11
移动	2606:4700:8caa::29c3:3e55	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 19:12:10
移动	2606:4700:9765::18a8:444f	5 MB	648 kB/s	93 毫秒	HKG	2026-04-25 19:12:10
电信	2606:4700:56::430f:65cf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 19:11:37
电信	2803:f800:52::182e:49d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 19:19:36
电信	2606:4700:56::15e8:4c69	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 19:17:39
电信	2606:4700:4405::3910:2253	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 19:23:36
电信	2606:4700:56::1774:1db9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 19:20:37
