线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::a5c:7682	24 MB	3169 kB/s	73 毫秒	SIN	2025-10-16 02:52:50
移动	2606:4700:8cad::5245:6b96	24 MB	3132 kB/s	73 毫秒	SIN	2025-10-16 02:52:50
移动	2606:4700:8d97::7914:1de8	27 MB	3529 kB/s	92 毫秒	SIN	2025-10-16 03:05:25
移动	2606:4700:90cf::5f4e:65b0	24 MB	3124 kB/s	72 毫秒	SIN	2025-10-16 02:52:50
移动	2606:4700:8d9e::2f5c:2529	42 MB	5499 kB/s	74 毫秒	SIN	2025-10-16 03:10:47
电信	2606:4700:5a::4d5:47a4	25 MB	3303 kB/s	68 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:4407::4d4d:5098	25 MB	3239 kB/s	69 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:56::658f:26c2	25 MB	3309 kB/s	69 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:4405::56bd:198c	18 MB	2364 kB/s	68 毫秒	SIN	2025-10-16 03:02:45
电信	2606:4700:440d::674b:2b5b	51 MB	6554 kB/s	69 毫秒	SIN	2025-10-16 03:02:45
